id,tema,stevilo_komentarjev,stevilo_ocen_komentarjev,stevilo_pozitivnih,stevilo_negativnih,ocena_novice,stevilo_ocen
383178,zdravje,19,138,116,22,3.4,15
383039,zdravje,11,24,18,6,3.3,3
383026,zdravje,28,50,44,6,1.7,6
382890,zdravje,50,277,206,71,1.3,24
382863,zdravje,18,91,87,4,1.6,14
382743,zdravje,42,241,208,33,2.0,17
382673,zdravje,2,5,4,1,4.3,3
382512,zdravje,28,167,112,55,3.7,13
382400,zdravje,1,0,0,0,1.0,1
382335,zdravje,23,149,135,14,4.4,16
381916,zdravje,139,1865,1486,379,3.5,34
381871,zdravje,15,30,13,17,3.7,3
381854,zdravje,4,4,2,2,5.0,4
381762,zdravje,67,1063,699,364,2.0,24
381634,zdravje,12,38,22,16,4.9,11
381497,zdravje,9,58,47,11,4.9,13
381398,zdravje,65,273,192,81,4.1,16
386853,svet,1,0,0,0,2.3,3
386839,svet,6,16,16,0,1.5,8
386826,svet,44,580,450,130,2.6,28
386796,svet,12,103,102,1,5.0,6
386788,svet,20,90,66,24,3.0,8
386780,svet,0,0,0,0,3.9,8
386773,svet,24,139,116,23,4.1,10
386768,svet,103,889,587,302,2.7,30
386764,svet,26,480,274,206,3.6,30
386710,svet,0,0,0,0,4.0,41
386698,svet,49,568,502,66,1.2,34
386691,svet,72,1111,622,489,1.8,31
386679,svet,500,11788,8354,3434,4.1,92
386673,svet,8,21,14,7,4.6,10
386641,svet,27,363,217,146,4.1,11
386615,svet,105,1041,809,232,1.8,30
386602,svet,0,0,0,0,2.8,8
386703,svet,16,109,63,46,4.8,22
386586,svet,0,0,0,0,1.7,30
386579,svet,8,22,16,6,4.1,7
386578,svet,140,1613,959,654,4.1,62
386576,svet,27,319,277,42,1.4,27
386570,svet,113,2309,1440,869,3.6,44
386562,svet,22,137,82,55,2.6,14
386547,svet,40,401,345,56,2.1,17
386523,svet,36,395,315,80,4.4,16
386502,svet,0,0,0,0,2.0,3
386498,svet,77,1292,959,333,2.0,37
386491,svet,36,448,300,148,2.0,25
386485,svet,2,0,0,0,1.8,5
386475,svet,15,52,29,23,1.6,7
386362,svet,206,2819,2160,659,1.2,193
386424,svet,59,681,403,278,2.1,27
386703,svet,16,109,63,46,4.8,22
386466,svet,0,0,0,0,3.0,1
386402,svet,23,250,130,120,4.0,16
386381,svet,160,2163,1609,554,4.0,68
386367,svet,147,5490,4176,1314,4.7,79
386395,svet,31,313,220,93,2.6,10
386379,svet,27,496,388,108,4.6,34
386371,svet,47,769,625,144,4.2,30
386370,svet,46,407,287,120,4.5,26
386358,svet,0,0,0,0,3.8,4
386350,svet,69,1256,838,418,3.8,43
386348,svet,71,647,511,136,1.8,20
386342,svet,64,919,649,270,1.5,38
386326,svet,5,5,3,2,3.5,2
386321,svet,39,395,254,141,3.0,14
386313,svet,28,275,209,66,4.5,19
386308,svet,196,2045,1241,804,1.1,186
386295,svet,8,21,9,12,1.0,4
386280,svet,30,231,132,99,1.8,20
386261,svet,48,518,375,143,2.0,24
386703,svet,16,109,63,46,4.8,22
386242,svet,191,2065,1226,839,3.8,47
386235,svet,125,1416,1034,382,1.7,55
386228,svet,214,4824,3434,1390,2.0,107
386223,svet,174,2073,1617,456,4.4,48
386212,svet,22,151,115,36,2.9,15
386209,svet,65,687,386,301,3.0,30
386198,svet,5,44,21,23,4.2,10
386192,svet,1,0,0,0,5.0,1
386187,svet,45,853,499,354,1.5,22
386171,svet,12,68,30,38,3.0,13
386146,svet,51,1451,790,661,3.9,48
386127,svet,115,1186,851,335,3.0,38
386120,svet,35,259,224,35,1.9,17
386117,svet,163,2487,2230,257,1.2,57
386106,svet,11,46,24,22,1.9,9
386102,svet,16,130,106,24,4.0,8
386100,svet,139,1379,732,647,3.2,26
386073,svet,153,2292,2081,211,4.1,34
386066,svet,41,580,381,199,3.2,21
386703,svet,16,109,63,46,4.8,22
386063,svet,27,371,224,147,2.5,17
386041,svet,16,89,79,10,2.5,4
386030,svet,69,756,609,147,1.4,43
386018,svet,264,6405,5092,1313,1.1,228
386007,svet,11,62,60,2,4.2,5
385983,svet,247,2129,1265,864,2.9,74
385999,svet,12,48,41,7,1.0,3
385981,svet,9,60,53,7,3.4,5
385935,svet,38,327,308,19,1.3,24
385925,svet,16,104,53,51,1.3,15
385922,svet,377,6934,4854,2080,1.8,60
385890,svet,13,93,43,50,1.2,9
385882,svet,28,328,183,145,1.5,16
385865,svet,333,5702,3653,2049,1.4,54
385852,svet,0,0,0,0,2.3,84
385846,svet,10,11,9,2,4.3,6
385844,svet,13,77,52,25,3.3,17
386703,svet,16,109,63,46,4.8,22
386849,kultura,0,0,0,0,5.0,1
386838,kultura,2,0,0,0,5.0,1
386835,kultura,4,7,5,2,4.0,8
386827,kultura,8,38,21,17,3.2,20
386821,kultura,2,2,2,0,5.0,3
386817,kultura,0,0,0,0,0.0,0
386806,kultura,0,0,0,0,5.0,4
386804,kultura,15,46,25,21,3.8,18
386793,kultura,7,29,18,11,3.7,9
386786,kultura,3,9,7,2,2.7,7
386777,kultura,0,0,0,0,3.7,3
386759,kultura,0,0,0,0,3.7,9
386756,kultura,3,4,4,0,2.6,5
386333,kultura,3,10,9,1,2.8,4
386737,kultura,0,0,0,0,3.0,6
386735,kultura,9,68,60,8,3.1,12
386731,kultura,0,0,0,0,5.0,5
386726,kultura,1,0,0,0,4.3,6
386838,kultura,2,0,0,0,5.0,1
386634,kultura,6,41,35,6,4.5,52
386719,kultura,0,0,0,0,5.0,2
386707,kultura,11,44,25,19,4.5,8
386677,kultura,8,82,56,26,3.1,15
386693,kultura,0,0,0,0,5.0,1
386634,kultura,6,41,35,6,4.5,52
386676,kultura,1,0,0,0,4.2,5
386672,kultura,2,1,1,0,5.0,3
386666,kultura,0,0,0,0,5.0,3
386656,kultura,2,2,0,2,5.0,3
386644,kultura,0,0,0,0,4.0,12
386626,kultura,8,44,44,0,4.3,9
386619,kultura,2,4,4,0,5.0,3
386603,kultura,0,0,0,0,2.3,3
386599,kultura,0,0,0,0,5.0,4
386590,kultura,4,7,1,6,3.5,8
386584,kultura,1,0,0,0,5.0,6
386565,kultura,0,0,0,0,5.0,4
386560,kultura,0,0,0,0,5.0,1
386838,kultura,2,0,0,0,5.0,1
386634,kultura,6,41,35,6,4.5,52
386555,kultura,23,97,52,45,2.5,10
386546,kultura,0,0,0,0,3.0,2
386541,kultura,0,0,0,0,0.0,0
386538,kultura,1,0,0,0,5.0,2
386519,kultura,0,0,0,0,4.0,3
386515,kultura,0,0,0,0,3.7,3
386273,kultura,75,1934,1103,831,2.1,83
386506,kultura,0,0,0,0,5.0,1
386496,kultura,0,0,0,0,3.6,7
386484,kultura,0,0,0,0,2.6,5
386469,kultura,0,0,0,0,5.0,1
386464,kultura,6,26,8,18,4.2,8
386456,kultura,2,2,2,0,5.0,8
386453,kultura,1,3,3,0,4.2,11
386446,kultura,2,3,2,1,3.0,6
386443,kultura,5,25,20,5,3.1,11
386437,kultura,4,14,12,2,3.0,6
386426,kultura,0,0,0,0,1.0,1
386423,kultura,0,0,0,0,5.0,1
386420,kultura,0,0,0,0,3.7,7
386838,kultura,2,0,0,0,5.0,1
386634,kultura,6,41,35,6,4.5,52
386415,kultura,9,10,9,1,3.8,10
386393,kultura,1,1,0,1,5.0,10
386389,kultura,0,0,0,0,4.0,9
386387,kultura,2,0,0,0,4.7,6
386378,kultura,5,4,4,0,5.0,2
386373,kultura,5,21,17,4,4.7,14
386368,kultura,0,0,0,0,3.0,2
386364,kultura,1,1,1,0,3.7,3
386354,kultura,8,15,12,3,4.1,9
386336,kultura,13,136,93,43,3.1,29
386329,kultura,5,12,10,2,5.0,3
386320,kultura,21,153,148,5,4.2,9
386319,kultura,1,0,0,0,5.0,13
386315,kultura,28,393,242,151,2.9,27
386309,kultura,3,7,5,2,3.8,4
386303,kultura,0,0,0,0,4.0,6
386285,kultura,27,260,240,20,4.9,38
386095,kultura,3,9,9,0,5.0,11
386276,kultura,0,0,0,0,4.2,5
386270,kultura,0,0,0,0,4.7,9
386838,kultura,2,0,0,0,5.0,1
386634,kultura,6,41,35,6,4.5,52
386260,kultura,10,33,32,1,4.7,16
386258,kultura,28,458,325,133,3.5,46
386254,kultura,0,0,0,0,5.0,5
379024,kultura,1,1,1,0,4.6,10
386246,kultura,1,1,1,0,5.0,3
386239,kultura,9,36,28,8,1.6,10
386227,kultura,14,57,46,11,2.6,16
386225,kultura,1,3,2,1,4.8,6
386219,kultura,0,0,0,0,3.7,3
386217,kultura,0,0,0,0,5.0,2
386200,kultura,5,15,7,8,4.6,11
386196,kultura,1,0,0,0,0.0,0
386193,kultura,0,0,0,0,3.0,4
386119,kultura,1,3,3,0,5.0,3
386190,kultura,6,26,16,10,4.0,12
386184,kultura,1,0,0,0,5.0,1
386169,kultura,0,0,0,0,3.7,3
386150,kultura,1,1,1,0,5.0,5
386130,kultura,289,1161,710,451,4.4,33
386838,kultura,2,0,0,0,5.0,1
386634,kultura,6,41,35,6,4.5,52
386851,slovenija,0,0,0,0,5.0,1
386831,slovenija,0,0,0,0,4.0,54
386829,slovenija,107,3103,2473,630,1.3,154
386797,slovenija,481,12516,7700,4816,1.8,97
386791,slovenija,20,165,95,70,2.8,18
386770,slovenija,19,48,46,2,4.0,12
386760,slovenija,63,615,481,134,4.2,37
386736,slovenija,7,12,9,3,3.2,9
386740,slovenija,0,0,0,0,2.5,60
386733,slovenija,259,6484,4297,2187,1.4,409
386732,slovenija,1,1,1,0,2.5,8
386716,slovenija,7,15,12,3,3.2,16
386713,slovenija,82,909,622,287,1.6,39
386706,slovenija,0,0,0,0,2.9,91
386690,slovenija,6,8,7,1,1.0,7
386684,slovenija,59,329,256,73,2.0,16
386663,slovenija,0,0,0,0,1.7,67
386655,slovenija,77,1095,778,317,1.7,49
386653,slovenija,4,4,4,0,1.0,2
386039,slovenija,0,0,0,0,0.0,0
386760,slovenija,63,615,481,134,4.2,37
386649,slovenija,0,0,0,0,1.8,58
386632,slovenija,17,30,27,3,3.4,5
386633,slovenija,55,403,297,106,3.2,16
386591,slovenija,182,3985,3408,577,1.5,147
386582,slovenija,419,10529,7072,3457,3.9,65
386569,slovenija,14,79,34,45,2.5,8
386552,slovenija,8,59,36,23,1.7,11
386544,slovenija,60,792,374,418,2.8,26
386543,slovenija,0,0,0,0,2.0,148
386535,slovenija,58,537,397,140,2.6,17
386511,slovenija,0,0,0,0,2.0,117
386488,slovenija,35,344,244,100,1.8,18
386479,slovenija,99,1164,812,352,4.6,80
386455,slovenija,3,2,2,0,1.9,104
386442,slovenija,51,630,467,163,3.8,55
386438,slovenija,30,243,205,38,2.1,20
386433,slovenija,165,3273,2043,1230,1.7,78
386421,slovenija,117,904,594,310,3.0,28
386039,slovenija,0,0,0,0,0.0,0
386760,slovenija,63,615,481,134,4.2,37
386386,slovenija,476,8897,4637,4260,2.8,116
386365,slovenija,208,5035,3461,1574,4.1,83
386363,slovenija,10,62,38,24,4.0,5
386337,slovenija,0,0,0,0,1.8,75
386284,slovenija,70,497,401,96,4.1,40
386264,slovenija,0,0,0,0,3.8,67
386259,slovenija,29,157,82,75,1.7,11
386238,slovenija,33,251,160,91,3.2,9
386236,slovenija,25,205,165,40,2.0,25
386229,slovenija,56,365,273,92,2.9,33
386215,slovenija,30,292,178,114,3.4,29
386210,slovenija,113,1938,1571,367,4.7,32
386197,slovenija,70,1520,1064,456,4.0,37
386191,slovenija,21,101,84,17,1.4,16
386160,slovenija,40,470,239,231,3.4,17
386144,slovenija,0,0,0,0,4.2,5
386149,slovenija,7,40,21,19,3.2,13
386039,slovenija,0,0,0,0,0.0,0
386760,slovenija,63,615,481,134,4.2,37
386112,slovenija,66,734,410,324,3.5,26
386068,slovenija,133,3485,2664,821,2.1,122
386094,slovenija,70,877,542,335,2.8,35
386081,slovenija,19,70,52,18,1.5,8
386064,slovenija,78,1035,742,293,4.9,42
386062,slovenija,0,0,0,0,3.1,28
386059,slovenija,45,344,232,112,3.7,15
386032,slovenija,167,1897,1550,347,2.0,58
386044,slovenija,39,275,184,91,4.5,21
386034,slovenija,151,1925,1217,708,3.8,71
386023,slovenija,88,748,611,137,2.9,35
386020,slovenija,33,301,194,107,3.2,13
385962,slovenija,59,717,470,247,2.4,25
385966,slovenija,138,1138,850,288,1.7,43
385958,slovenija,26,125,92,33,2.5,10
385948,slovenija,520,7424,4918,2506,3.0,166
385934,slovenija,17,31,25,6,2.1,7
385866,slovenija,39,394,325,69,4.7,25
385856,slovenija,271,2666,1824,842,4.2,69
385838,slovenija,4,12,8,4,4.0,4
386039,slovenija,0,0,0,0,0.0,0
386760,slovenija,63,615,481,134,4.2,37
385837,slovenija,171,4428,3781,647,4.2,60
385836,slovenija,16,45,40,5,5.0,2
385774,slovenija,515,8525,4943,3582,2.5,98
385768,slovenija,115,2389,2108,281,1.5,55
385767,slovenija,106,1919,1332,587,2.4,52
385730,slovenija,165,3327,2654,673,1.4,45
385692,slovenija,6,6,6,0,1.0,3
385685,slovenija,38,302,191,111,4.1,22
385683,slovenija,58,338,209,129,4.3,20
385659,slovenija,207,3159,1912,1247,2.1,71
385646,slovenija,66,560,384,176,1.5,31
385636,slovenija,70,263,221,42,2.0,4
385622,slovenija,96,1148,718,430,4.2,24
385627,slovenija,76,1024,777,247,4.2,49
385623,slovenija,18,103,78,25,1.8,19
385609,slovenija,29,54,46,8,1.9,9
385605,slovenija,19,163,152,11,1.7,12
385598,slovenija,60,678,590,88,2.9,34
385586,slovenija,42,538,408,130,3.3,35
386039,slovenija,0,0,0,0,0.0,0
386760,slovenija,63,615,481,134,4.2,37
386854,gospodarstvo,1,0,0,0,2.3,3
386813,gospodarstvo,72,651,502,149,3.1,34
386789,gospodarstvo,101,885,551,334,3.6,42
386774,gospodarstvo,2,0,0,0,3.0,6
386751,gospodarstvo,4,0,0,0,5.0,3
386743,gospodarstvo,28,294,185,109,3.5,16
386729,gospodarstvo,45,298,278,20,4.4,14
386680,gospodarstvo,9,25,20,5,3.2,11
386621,gospodarstvo,35,192,151,41,1.5,24
386606,gospodarstvo,137,1453,799,654,4.2,38
386559,gospodarstvo,32,251,198,53,4.2,15
386556,gospodarstvo,43,438,418,20,1.9,24
386553,gospodarstvo,62,920,766,154,3.0,26
386539,gospodarstvo,11,68,54,14,1.9,8
386458,gospodarstvo,8,35,31,4,2.0,8
386410,gospodarstvo,70,909,469,440,3.0,21
386194,gospodarstvo,86,931,807,124,2.7,33
386282,gospodarstvo,42,407,357,50,3.5,20
386559,gospodarstvo,32,251,198,53,4.2,15
386271,gospodarstvo,22,137,78,59,3.7,13
386267,gospodarstvo,11,51,42,9,1.3,12
386240,gospodarstvo,28,183,157,26,1.3,12
386232,gospodarstvo,29,157,121,36,4.1,17
386226,gospodarstvo,11,15,13,2,3.2,6
386164,gospodarstvo,11,80,63,17,4.6,22
386156,gospodarstvo,8,34,25,9,2.5,13
386155,gospodarstvo,30,201,181,20,2.0,15
386151,gospodarstvo,18,86,68,18,2.5,12
386145,gospodarstvo,108,966,688,278,4.3,22
386129,gospodarstvo,53,354,242,112,3.6,16
386105,gospodarstvo,26,357,232,125,4.7,31
386103,gospodarstvo,5,18,10,8,4.1,23
386086,gospodarstvo,26,113,104,9,1.6,7
386060,gospodarstvo,7,17,17,0,4.5,4
386050,gospodarstvo,7,18,9,9,4.8,6
386047,gospodarstvo,4,6,6,0,3.7,3
386026,gospodarstvo,12,40,27,13,2.2,8
385996,gospodarstvo,55,428,322,106,3.1,22
386559,gospodarstvo,32,251,198,53,4.2,15
386004,gospodarstvo,128,1251,917,334,2.8,33
385987,gospodarstvo,14,50,47,3,1.0,8
385978,gospodarstvo,16,27,15,12,1.0,2
385950,gospodarstvo,49,427,264,163,2.8,17
385897,gospodarstvo,2,2,2,0,4.5,11
385873,gospodarstvo,14,52,51,1,1.6,11
385876,gospodarstvo,29,343,266,77,3.4,22
385822,gospodarstvo,50,292,248,44,4.1,13
385751,gospodarstvo,55,368,246,122,3.7,21
385760,gospodarstvo,51,222,167,55,4.1,26
385749,gospodarstvo,27,82,63,19,3.0,4
385680,gospodarstvo,22,100,94,6,5.0,7
385668,gospodarstvo,33,145,129,16,4.6,10
385618,gospodarstvo,18,121,107,14,4.5,16
385594,gospodarstvo,15,134,129,5,2.7,19
385527,gospodarstvo,15,88,82,6,3.6,14
385518,gospodarstvo,9,30,26,4,2.1,11
386559,gospodarstvo,32,251,198,53,4.2,15
385488,gospodarstvo,98,927,637,290,3.9,37
385465,gospodarstvo,127,1209,1077,132,1.5,73
385450,gospodarstvo,87,946,642,304,3.7,26
385452,gospodarstvo,90,1227,1036,191,2.0,28
385432,gospodarstvo,39,135,88,47,4.4,15
385387,gospodarstvo,51,522,408,114,4.5,42
385263,gospodarstvo,95,1209,1007,202,2.6,31
385231,gospodarstvo,36,323,190,133,4.6,26
385182,gospodarstvo,84,802,541,261,2.9,37
385181,gospodarstvo,60,482,432,50,3.2,25
385174,gospodarstvo,6,1,1,0,2.3,9
385155,gospodarstvo,17,75,68,7,2.6,8
385144,gospodarstvo,23,103,73,30,4.7,13
385110,gospodarstvo,81,817,617,200,2.9,20
385090,gospodarstvo,45,317,235,82,2.3,21
385074,gospodarstvo,21,57,39,18,4.1,14
385071,gospodarstvo,14,75,75,0,2.5,13
386559,gospodarstvo,32,251,198,53,4.2,15
385048,gospodarstvo,12,63,54,9,5.0,5
384992,gospodarstvo,143,1539,1188,351,3.8,56
385018,gospodarstvo,74,564,335,229,4.0,20
385006,gospodarstvo,35,306,270,36,2.3,14
384993,gospodarstvo,21,65,45,20,4.2,9
384979,gospodarstvo,23,346,308,38,3.5,20
384970,gospodarstvo,68,593,481,112,4.3,15
384966,gospodarstvo,209,1634,1385,249,2.0,47
384937,gospodarstvo,147,1695,1476,219,1.5,91
384924,gospodarstvo,27,155,120,35,1.7,17
384921,gospodarstvo,3,4,4,0,3.7,3
384915,gospodarstvo,2,1,0,1,4.9,9
384914,gospodarstvo,40,363,254,109,2.7,7
384908,gospodarstvo,13,61,48,13,2.2,13
384895,gospodarstvo,174,1722,810,912,2.3,34
384845,gospodarstvo,24,86,85,1,4.1,7
384840,gospodarstvo,49,703,605,98,2.8,33
384829,gospodarstvo,183,2510,1727,783,2.9,49
384761,gospodarstvo,60,489,324,165,3.2,11
386559,gospodarstvo,32,251,198,53,4.2,15
386855,sport,0,0,0,0,0.0,0
386850,sport,1,0,0,0,0.0,0
386664,sport,22,258,151,107,4.2,15
386848,sport,8,20,12,8,4.5,2
386840,sport,7,17,14,3,0.0,0
386830,sport,15,101,60,41,3.3,6
386828,sport,0,0,0,0,5.0,2
386819,sport,4,14,5,9,4.7,6
386818,sport,49,215,154,61,4.1,19
386812,sport,45,349,216,133,4.6,11
386799,sport,139,1534,1413,121,4.7,69
386783,sport,5,21,6,15,1.0,2
386495,sport,9,63,47,16,4.2,12
386779,sport,0,0,0,0,0.0,0
386775,sport,54,568,373,195,4.9,27
386772,sport,11,10,9,1,4.2,13
386769,sport,105,1143,774,369,4.3,20
386767,sport,52,538,356,182,4.4,16
386761,sport,10,31,18,13,5.0,7
386757,sport,98,811,670,141,4.4,41
386753,sport,16,98,55,43,3.3,14
386705,sport,59,552,350,202,4.4,17
386749,sport,5,11,7,4,4.4,7
386748,sport,3,8,4,4,2.8,5
386744,sport,44,289,241,48,3.9,23
386747,sport,0,0,0,0,3.5,4
386739,sport,16,187,123,64,4.4,15
386728,sport,13,70,49,21,4.8,26
386715,sport,5,18,7,11,3.2,8
386711,sport,16,142,104,38,4.4,16
386695,sport,11,44,28,16,4.7,10
386688,sport,253,3828,2223,1605,3.8,81
386683,sport,107,1025,652,373,4.2,20
386678,sport,4,11,11,0,1.4,11
386674,sport,29,302,231,71,4.9,14
386667,sport,36,230,144,86,4.2,20
386662,sport,24,98,81,17,4.5,12
386661,sport,13,93,78,15,4.2,10
386658,sport,12,18,4,14,4.0,8
386657,sport,8,90,64,26,4.4,11
386651,sport,91,1666,1023,643,3.9,37
386647,sport,1,2,2,0,4.8,6
386639,sport,43,609,516,93,3.0,15
386624,sport,65,676,609,67,4.9,84
386622,sport,31,175,105,70,4.6,15
386616,sport,20,300,187,113,3.5,11
386609,sport,96,1037,753,284,2.1,18
385967,sport,37,296,215,81,3.7,15
386605,sport,4,9,4,5,3.0,4
386600,sport,41,560,498,62,2.5,37
386597,sport,56,409,226,183,3.9,14
386583,sport,16,70,58,12,4.8,23
386580,sport,75,595,450,145,1.7,24
386575,sport,5,13,6,7,4.2,9
386572,sport,191,1918,1052,866,3.3,26
386568,sport,5,19,18,1,4.8,12
386561,sport,461,5142,4340,802,4.6,64
386557,sport,1,2,0,2,4.8,5
386548,sport,82,855,504,351,4.6,16
386514,sport,81,1609,824,785,3.6,55
386505,sport,51,526,443,83,4.9,66
386486,sport,16,85,51,34,4.1,15
386487,sport,10,50,40,10,3.4,9
386482,sport,128,1496,1149,347,4.4,38
386563,sport,38,557,329,228,3.4,36
386460,sport,29,177,92,85,4.4,22
386477,sport,3,19,17,2,4.2,5
386476,sport,55,299,170,129,3.1,15
386470,sport,70,1177,898,279,4.2,31
386468,sport,5,15,7,8,3.9,8
386463,sport,20,153,126,27,4.6,7
386459,sport,13,145,95,50,3.8,10
386449,sport,88,1886,1023,863,2.2,36
386444,sport,506,4353,3329,1024,4.2,51
334408,sport,39,356,249,107,4.2,17
386430,sport,1,2,1,1,3.2,5
386338,sport,19,105,95,10,4.6,15
386408,sport,34,324,236,88,3.8,18
386409,sport,15,117,76,41,4.2,16
386418,sport,46,453,375,78,4.4,28
386401,sport,43,352,274,78,4.0,23
386406,sport,61,539,449,90,4.6,38
386405,sport,46,389,256,133,4.4,14
386400,sport,1,2,1,1,5.0,4
386394,sport,21,198,146,52,3.8,11
386392,sport,18,132,71,61,2.6,14
386391,sport,10,17,17,0,5.0,12
386388,sport,20,142,100,42,4.2,8
386385,sport,14,135,88,47,2.3,25
386382,sport,40,563,350,213,3.3,12
386399,sport,8,28,18,10,4.1,7
386360,sport,0,0,0,0,5.0,6
386359,sport,55,290,191,99,4.7,19
386353,sport,103,1153,827,326,4.4,32
386352,sport,517,6378,5132,1246,4.4,68
386349,sport,21,109,73,36,4.0,12
386347,sport,7,43,40,3,4.7,6
386346,sport,105,1385,1024,361,4.8,37
386343,sport,9,17,14,3,4.7,10
386714,tureavanture,51,983,686,297,1.8,52
386640,tureavanture,12,111,94,17,4.3,26
386522,tureavanture,22,250,161,89,4.2,12
386474,tureavanture,23,162,129,33,2.9,22
386471,tureavanture,33,298,215,83,3.6,24
386366,tureavanture,20,274,176,98,4.3,27
386327,tureavanture,24,206,159,47,1.7,19
386311,tureavanture,1,0,0,0,3.9,7
386265,tureavanture,15,50,40,10,4.5,11
385833,tureavanture,15,36,21,15,3.8,20
386040,tureavanture,11,50,41,9,2.5,8
386078,tureavanture,2,6,4,2,2.5,11
385832,tureavanture,7,15,12,3,4.3,6
385972,tureavanture,21,117,79,38,4.8,19
385828,tureavanture,26,268,216,52,4.9,59
385650,tureavanture,83,1468,1044,424,3.8,59
385813,tureavanture,5,5,1,4,4.4,19
385743,tureavanture,4,22,18,4,4.5,8
385629,tureavanture,61,718,601,117,2.4,58
385696,tureavanture,22,53,43,10,5.0,23
385675,tureavanture,5,7,6,1,4.4,8
385626,tureavanture,24,183,113,70,2.6,15
385557,tureavanture,32,219,182,37,4.1,9
385530,tureavanture,25,140,112,28,4.5,22
385384,tureavanture,55,1049,867,182,4.7,99
385298,tureavanture,18,146,96,50,5.0,18
385123,tureavanture,142,1843,1157,686,3.9,172
385190,tureavanture,5,18,17,1,4.1,7
385080,tureavanture,22,234,158,76,2.3,23
385064,tureavanture,51,680,591,89,4.3,29
385016,tureavanture,0,0,0,0,5.0,4
384975,tureavanture,15,26,22,4,4.5,42
384867,tureavanture,25,237,149,88,4.8,33
384752,tureavanture,82,852,709,143,3.4,71
384709,tureavanture,5,29,19,10,5.0,21
384645,tureavanture,13,92,68,24,4.7,37
384609,tureavanture,2,11,11,0,4.5,15
384565,tureavanture,2,4,4,0,5.0,5
384507,tureavanture,10,38,32,6,3.2,5
384369,tureavanture,49,548,404,144,3.6,43
384449,tureavanture,6,41,37,4,4.5,16
384411,tureavanture,33,369,316,53,2.6,30
384317,tureavanture,57,766,501,265,2.3,24
383581,tureavanture,54,922,702,220,3.5,65
384123,tureavanture,13,55,51,4,2.6,25
384120,tureavanture,15,85,72,13,3.8,8
384051,tureavanture,10,86,74,12,5.0,19
383944,tureavanture,28,246,228,18,2.0,4
383813,tureavanture,25,183,122,61,4.0,27
383893,tureavanture,6,14,13,1,4.4,12
383754,tureavanture,41,1215,778,437,3.0,75
383748,tureavanture,20,136,57,79,4.8,16
383728,tureavanture,17,96,81,15,2.5,11
383703,tureavanture,1,0,0,0,4.2,5
383528,tureavanture,69,1415,1102,313,3.7,97
383568,tureavanture,37,434,334,100,3.5,35
383557,tureavanture,13,60,36,24,4.3,13
383490,tureavanture,10,77,56,21,5.0,20
