id,tema,stevilo_komentarjev,stevilo_ocen_komentarjev,stevilo_pozitivnih,stevilo_negativnih,ocena_novice,stevilo_ocen
385298,tureavanture,18,146,96,50,5.0,18
385123,tureavanture,142,1850,1163,687,3.9,172
385190,tureavanture,5,18,17,1,4.1,7
385080,tureavanture,22,234,158,76,2.3,23
385064,tureavanture,51,680,591,89,4.3,29
385016,tureavanture,0,0,0,0,5.0,4
384975,tureavanture,15,26,22,4,4.5,42
384867,tureavanture,25,237,149,88,4.8,33
384752,tureavanture,82,852,709,143,3.4,71
384709,tureavanture,5,29,19,10,5.0,21
384645,tureavanture,13,92,68,24,4.7,37
384609,tureavanture,2,11,11,0,4.5,15
384565,tureavanture,2,4,4,0,5.0,5
384507,tureavanture,10,38,32,6,3.2,5
384369,tureavanture,49,548,404,144,3.6,43
384449,tureavanture,6,41,37,4,4.5,16
384411,tureavanture,33,369,316,53,2.6,30
384317,tureavanture,57,766,501,265,2.3,24
383581,tureavanture,54,922,702,220,3.5,65
384123,tureavanture,13,55,51,4,2.6,25
384120,tureavanture,15,85,72,13,3.8,8
384051,tureavanture,10,86,74,12,5.0,19
383944,tureavanture,28,246,228,18,2.0,4
383813,tureavanture,25,183,122,61,4.0,27
383893,tureavanture,6,14,13,1,4.4,12
383754,tureavanture,41,1215,778,437,3.0,75
383748,tureavanture,20,136,57,79,4.8,16
383728,tureavanture,17,96,81,15,2.5,11
383703,tureavanture,1,0,0,0,4.2,5
383528,tureavanture,69,1415,1102,313,3.7,97
383568,tureavanture,37,434,334,100,3.5,35
383557,tureavanture,13,60,36,24,4.3,13
383490,tureavanture,10,77,56,21,5.0,20
383468,tureavanture,34,257,194,63,3.1,25
383349,tureavanture,49,540,392,148,1.2,31
383343,tureavanture,15,96,44,52,3.9,11
380662,tureavanture,34,397,284,113,3.0,46
383243,tureavanture,2,4,2,2,5.0,5
386252,tureavanture,0,0,0,0,5.0,1
383110,tureavanture,68,388,248,140,4.6,29
383052,tureavanture,5,58,53,5,4.8,12
383010,tureavanture,10,43,31,12,4.2,5
382960,tureavanture,19,192,118,74,3.8,25
382861,tureavanture,73,875,599,276,2.8,24
382804,tureavanture,19,130,96,34,4.8,52
382715,tureavanture,18,106,60,46,4.3,23
382629,tureavanture,20,136,117,19,2.5,15
382427,tureavanture,5,25,17,8,3.2,9
382396,tureavanture,63,994,808,186,3.2,53
382528,tureavanture,42,831,535,296,4.6,43
382493,tureavanture,1,2,2,0,5.0,4
382456,tureavanture,10,32,24,8,3.1,13
382401,tureavanture,49,876,527,349,4.2,72
381926,tureavanture,0,0,0,0,-1,0
386948,kultura,0,0,0,0,5.0,1
386945,kultura,0,0,0,0,4.3,6
386936,kultura,0,0,0,0,0.0,0
386932,kultura,0,0,0,0,4.3,6
386263,kultura,12,205,125,80,4.1,33
386901,kultura,8,77,39,38,2.8,9
386898,kultura,1,0,0,0,2.7,12
386896,kultura,0,0,0,0,1.8,5
386889,kultura,0,0,0,0,5.0,3
386885,kultura,0,0,0,0,5.0,6
386882,kultura,1,0,0,0,2.8,9
386845,kultura,2,2,1,1,5.0,4
386849,kultura,0,0,0,0,5.0,5
386838,kultura,3,1,1,0,5.0,1
386835,kultura,10,51,24,27,3.8,16
386827,kultura,26,192,118,74,3.3,34
386821,kultura,3,4,4,0,5.0,5
386817,kultura,0,0,0,0,1.0,1
386838,kultura,3,1,1,0,5.0,1
386806,kultura,0,0,0,0,5.0,5
386804,kultura,15,51,28,23,3.9,19
386793,kultura,9,33,21,12,3.7,9
386786,kultura,3,9,7,2,2.7,7
386777,kultura,0,0,0,0,3.7,3
386759,kultura,0,0,0,0,3.8,10
386756,kultura,3,4,4,0,2.6,5
386333,kultura,3,10,9,1,3.2,5
386737,kultura,0,0,0,0,2.9,7
386735,kultura,9,68,60,8,3.1,12
386731,kultura,0,0,0,0,5.0,5
386726,kultura,1,0,0,0,4.3,6
386719,kultura,0,0,0,0,5.0,2
386707,kultura,11,46,25,21,4.5,8
386677,kultura,9,99,67,32,2.8,18
386693,kultura,0,0,0,0,5.0,1
386634,kultura,6,41,35,6,4.5,52
386838,kultura,3,1,1,0,5.0,1
386676,kultura,1,0,0,0,4.2,5
386672,kultura,2,1,1,0,5.0,3
386666,kultura,0,0,0,0,5.0,3
386656,kultura,2,2,0,2,5.0,3
386644,kultura,0,0,0,0,4.0,12
386626,kultura,8,44,44,0,4.3,9
386619,kultura,2,4,4,0,5.0,4
386603,kultura,0,0,0,0,2.3,3
386599,kultura,0,0,0,0,5.0,4
386590,kultura,4,10,2,8,3.5,8
386584,kultura,1,0,0,0,5.0,6
386565,kultura,0,0,0,0,5.0,4
386560,kultura,0,0,0,0,5.0,1
386555,kultura,23,97,52,45,2.5,10
386546,kultura,0,0,0,0,3.0,2
386541,kultura,0,0,0,0,0.0,0
386538,kultura,1,0,0,0,5.0,2
386519,kultura,0,0,0,0,4.0,3
386515,kultura,0,0,0,0,3.7,3
386838,kultura,3,1,1,0,5.0,1
386273,kultura,76,1934,1103,831,2.1,84
386506,kultura,0,0,0,0,5.0,1
386496,kultura,0,0,0,0,3.6,7
386484,kultura,0,0,0,0,2.5,6
386469,kultura,0,0,0,0,5.0,1
386464,kultura,7,33,13,20,4.3,9
386456,kultura,2,4,4,0,5.0,8
386453,kultura,1,3,3,0,4.2,11
386446,kultura,2,3,2,1,3.0,6
386443,kultura,5,25,20,5,3.1,11
386437,kultura,4,14,12,2,3.0,6
386426,kultura,0,0,0,0,1.0,1
386423,kultura,0,0,0,0,5.0,2
386420,kultura,0,0,0,0,3.7,7
386415,kultura,9,10,9,1,3.8,10
386393,kultura,1,1,0,1,5.0,10
386389,kultura,0,0,0,0,4.0,9
386387,kultura,2,0,0,0,4.7,6
386378,kultura,5,4,4,0,5.0,2
386373,kultura,5,21,17,4,4.7,14
386838,kultura,3,1,1,0,5.0,1
386368,kultura,0,0,0,0,3.0,2
386364,kultura,1,1,1,0,3.7,3
386354,kultura,8,15,12,3,4.1,9
386336,kultura,13,136,93,43,3.1,29
386329,kultura,5,12,10,2,5.0,3
386320,kultura,21,153,148,5,4.2,9
386319,kultura,1,0,0,0,5.0,13
386315,kultura,28,393,242,151,2.9,27
386309,kultura,3,7,5,2,3.8,4
386303,kultura,0,0,0,0,4.0,6
386285,kultura,27,260,240,20,4.9,38
386095,kultura,3,9,9,0,5.0,11
386276,kultura,0,0,0,0,4.2,5
386270,kultura,0,0,0,0,4.7,9
386260,kultura,10,33,32,1,4.7,16
386258,kultura,28,458,325,133,3.5,46
386254,kultura,0,0,0,0,5.0,5
379024,kultura,1,1,1,0,4.6,10
386246,kultura,1,1,1,0,5.0,3
386838,kultura,3,1,1,0,5.0,1
386937,zabava,0,0,0,0,0.0,0
386935,zabava,2,3,2,1,3.8,4
386917,zabava,55,681,411,270,3.1,52
386875,zabava,3,0,0,0,4.7,3
386914,zabava,10,32,21,11,3.6,5
386899,zabava,6,9,9,0,4.6,10
386834,zabava,15,29,24,5,2.8,8
386890,zabava,14,77,38,39,1.0,6
386877,zabava,49,445,361,84,3.2,26
386869,zabava,555,4637,3617,1020,2.4,109
386866,zabava,0,0,0,0,0.0,0
386864,zabava,4,5,5,0,5.0,3
386863,zabava,12,59,28,31,5.0,2
386858,zabava,22,217,191,26,3.3,17
386833,zabava,15,40,40,0,4.0,8
386852,zabava,3,5,3,2,4.0,6
386847,zabava,7,21,12,9,3.4,5
386843,zabava,1,3,2,1,4.8,5
386832,zabava,15,103,85,18,2.5,11
386822,zabava,4,7,5,2,4.4,7
386805,zabava,8,40,16,24,3.0,13
386766,zabava,51,219,172,47,4.1,10
386792,zabava,13,47,25,22,3.1,7
386784,zabava,7,4,2,2,0.0,0
386703,zabava,17,137,82,55,4.8,24
386776,zabava,15,126,74,52,4.7,13
386708,zabava,12,61,42,19,4.0,6
386762,zabava,14,95,81,14,4.4,8
386758,zabava,7,28,23,5,3.4,5
386752,zabava,11,47,34,13,3.5,6
386133,zabava,3,11,5,6,2.4,10
386742,zabava,0,0,0,0,4.1,10
386738,zabava,5,21,20,1,1.0,4
386727,zabava,9,76,44,32,3.3,7
386725,zabava,19,136,130,6,2.2,12
386723,zabava,4,6,6,0,5.0,1
386699,zabava,16,50,43,7,4.8,18
386692,zabava,12,83,46,37,3.7,9
386687,zabava,0,0,0,0,0.0,0
386135,zabava,6,22,18,4,2.7,7
385772,zabava,16,69,50,19,3.6,12
386549,zabava,4,2,1,1,2.3,3
386671,zabava,23,164,156,8,1.2,107
386660,zabava,11,52,36,16,2.7,13
386654,zabava,123,2257,1479,778,3.4,74
386652,zabava,0,0,0,0,0.0,0
386646,zabava,17,211,128,83,2.4,28
386623,zabava,6,15,11,4,4.0,8
386617,zabava,3,8,5,3,5.0,3
386604,zabava,20,165,85,80,4.0,8
386601,zabava,10,73,59,14,3.4,14
386595,zabava,2,4,4,0,2.7,7
386589,zabava,6,14,14,0,2.3,12
386567,zabava,72,1474,919,555,3.3,64
386542,zabava,15,33,14,19,3.5,6
386508,zabava,9,16,16,0,4.4,19
386564,zabava,9,46,36,10,4.0,4
386558,zabava,2,0,0,0,4.2,5
386053,zabava,22,127,80,47,3.1,13
386554,zabava,13,114,99,15,1.8,28
386536,zabava,3,0,0,0,3.0,3
386516,zabava,14,107,64,43,3.6,8
386507,zabava,19,109,69,40,1.9,10
386499,zabava,9,11,10,1,1.8,8
386497,zabava,0,0,0,0,0.0,0
386494,zabava,6,49,35,14,1.0,5
386048,zabava,6,22,14,8,2.2,10
386467,zabava,6,16,10,6,3.0,2
386465,zabava,16,181,140,41,1.0,22
385917,zabava,6,33,23,10,3.7,23
386457,zabava,12,94,64,30,1.4,14
386450,zabava,109,1497,1208,289,2.6,55
386434,zabava,17,237,127,110,3.2,23
386428,zabava,2,1,1,0,3.9,16
386417,zabava,0,0,0,0,1.0,1
386412,zabava,8,25,24,1,3.2,8
385912,zabava,27,253,178,75,2.2,28
386383,zabava,10,28,22,6,3.4,8
386398,zabava,2,15,13,2,2.7,7
386397,zabava,12,60,55,5,1.8,19
386390,zabava,6,9,2,7,2.0,4
386384,zabava,6,15,4,11,1.3,6
386380,zabava,19,252,231,21,1.4,19
386375,zabava,6,33,26,7,2.0,4
386361,zabava,10,32,23,9,5.0,5
386356,zabava,1,1,0,1,4.7,3
386351,zabava,0,0,0,0,4.0,1
386345,zabava,48,539,312,227,3.3,42
386334,zabava,28,43,24,19,5.0,3
386340,zabava,16,35,25,10,4.4,9
386316,zabava,19,295,194,101,3.8,11
386312,zabava,9,73,60,13,3.3,22
386302,zabava,3,6,6,0,1.6,7
386297,zabava,0,0,0,0,5.0,1
386296,zabava,10,55,39,16,5.0,4
386290,zabava,180,1063,725,338,2.8,67
386859,znanost-in-tehnologija,14,101,65,36,4.6,34
386722,znanost-in-tehnologija,37,139,107,32,2.0,20
386489,znanost-in-tehnologija,18,70,50,20,3.9,12
386277,znanost-in-tehnologija,32,457,283,174,4.6,47
386301,znanost-in-tehnologija,47,496,361,135,4.2,20
386154,znanost-in-tehnologija,31,189,136,53,4.7,68
385887,znanost-in-tehnologija,48,361,190,171,4.8,40
385705,znanost-in-tehnologija,94,1168,708,460,4.1,50
385740,znanost-in-tehnologija,3,2,2,0,4.4,7
385429,znanost-in-tehnologija,158,1503,870,633,4.8,135
385358,znanost-in-tehnologija,85,169,151,18,4.4,11
385213,znanost-in-tehnologija,60,657,458,199,3.7,46
385227,znanost-in-tehnologija,21,122,89,33,3.9,12
386154,znanost-in-tehnologija,31,189,136,53,4.7,68
378937,znanost-in-tehnologija,0,0,0,0,1.7,11
384624,znanost-in-tehnologija,47,293,221,72,4.2,26
384607,znanost-in-tehnologija,35,374,285,89,4.7,57
384527,znanost-in-tehnologija,10,25,15,10,4.6,9
384455,znanost-in-tehnologija,10,56,38,18,4.5,41
384325,znanost-in-tehnologija,14,98,97,1,4.4,17
384239,znanost-in-tehnologija,17,123,66,57,4.5,24
384071,znanost-in-tehnologija,56,533,286,247,4.4,48
384050,znanost-in-tehnologija,16,55,43,12,1.4,9
383876,znanost-in-tehnologija,92,964,537,427,4.8,47
383795,znanost-in-tehnologija,35,476,322,154,4.4,30
383540,znanost-in-tehnologija,7,83,68,15,4.4,15
383513,znanost-in-tehnologija,22,232,147,85,4.6,38
383508,znanost-in-tehnologija,101,1270,690,580,4.9,41
383444,znanost-in-tehnologija,116,863,501,362,4.7,27
383425,znanost-in-tehnologija,36,237,189,48,1.8,14
383339,znanost-in-tehnologija,8,66,36,30,5.0,12
386154,znanost-in-tehnologija,31,189,136,53,4.7,68
378937,znanost-in-tehnologija,0,0,0,0,1.7,11
383251,znanost-in-tehnologija,19,140,82,58,4.6,31
383193,znanost-in-tehnologija,28,215,183,32,4.5,13
382976,znanost-in-tehnologija,15,123,90,33,4.5,33
382794,znanost-in-tehnologija,30,135,81,54,4.5,22
382938,znanost-in-tehnologija,27,312,234,78,3.7,22
382791,znanost-in-tehnologija,73,535,400,135,4.0,40
382620,znanost-in-tehnologija,35,467,286,181,4.7,26
382225,znanost-in-tehnologija,0,0,0,0,-1,0
382311,znanost-in-tehnologija,37,340,160,180,3.2,25
382060,znanost-in-tehnologija,33,168,122,46,3.3,12
381886,znanost-in-tehnologija,31,191,92,99,4.5,26
381751,znanost-in-tehnologija,46,347,305,42,4.1,27
362786,znanost-in-tehnologija,92,1058,524,534,4.8,61
381502,znanost-in-tehnologija,62,638,372,266,4.7,21
381492,znanost-in-tehnologija,16,131,72,59,4.5,17
380796,znanost-in-tehnologija,17,146,98,48,3.6,15
386154,znanost-in-tehnologija,31,189,136,53,4.7,68
378937,znanost-in-tehnologija,0,0,0,0,1.7,11
381004,znanost-in-tehnologija,35,317,178,139,3.9,15
380914,znanost-in-tehnologija,16,217,136,81,4.4,46
380793,znanost-in-tehnologija,5,1,1,0,4.0,8
380512,znanost-in-tehnologija,15,60,30,30,4.3,27
380347,znanost-in-tehnologija,66,252,162,90,4.5,36
380369,znanost-in-tehnologija,30,385,249,136,4.4,33
380283,znanost-in-tehnologija,5,15,15,0,4.8,5
380274,znanost-in-tehnologija,5,47,47,0,4.9,21
380045,znanost-in-tehnologija,42,417,270,147,4.6,27
380011,znanost-in-tehnologija,20,173,111,62,4.6,11
379963,znanost-in-tehnologija,25,208,127,81,4.3,28
379955,znanost-in-tehnologija,2,8,8,0,4.6,12
379766,znanost-in-tehnologija,23,223,123,100,4.6,31
379772,znanost-in-tehnologija,6,15,8,7,4.2,6
379573,znanost-in-tehnologija,10,61,48,13,4.3,7
379529,znanost-in-tehnologija,20,175,119,56,2.7,32
386154,znanost-in-tehnologija,31,189,136,53,4.7,68
378937,znanost-in-tehnologija,0,0,0,0,1.7,11
379466,znanost-in-tehnologija,59,249,187,62,2.3,15
379155,znanost-in-tehnologija,29,86,60,26,2.9,21
379164,znanost-in-tehnologija,49,425,299,126,4.7,45
379160,znanost-in-tehnologija,4,4,4,0,4.8,20
379074,znanost-in-tehnologija,62,424,263,161,4.4,18
378582,znanost-in-tehnologija,64,516,273,243,4.5,39
378567,znanost-in-tehnologija,13,74,33,41,4.4,19
378156,znanost-in-tehnologija,106,887,593,294,3.8,56
378071,znanost-in-tehnologija,36,617,320,297,4.8,48
378072,znanost-in-tehnologija,7,44,28,16,3.1,16
377990,znanost-in-tehnologija,84,747,652,95,4.5,46
377965,znanost-in-tehnologija,35,405,378,27,3.2,17
377950,znanost-in-tehnologija,9,56,40,16,4.6,9
377740,znanost-in-tehnologija,70,455,394,61,4.3,43
377727,znanost-in-tehnologija,43,258,172,86,4.8,35
377536,znanost-in-tehnologija,35,377,244,133,4.8,61
377537,znanost-in-tehnologija,7,44,39,5,3.5,17
377452,znanost-in-tehnologija,44,501,298,203,4.9,46
386154,znanost-in-tehnologija,31,189,136,53,4.7,68
378937,znanost-in-tehnologija,0,0,0,0,1.7,11
386941,sport,68,694,443,251,5.0,13
386931,sport,40,333,216,117,4.7,27
386928,sport,470,4662,4270,392,4.8,92
386927,sport,52,386,253,133,3.9,14
386925,sport,4,9,3,6,4.7,3
386924,sport,3,2,2,0,5.0,2
386920,sport,12,18,16,2,3.5,6
386918,sport,99,1072,773,299,3.5,30
386913,sport,10,50,23,27,4.0,5
386912,sport,4,15,8,7,4.5,10
386909,sport,63,345,279,66,4.1,14
386908,sport,62,634,615,19,4.9,61
386907,sport,5,31,16,15,5.0,13
386906,sport,46,444,314,130,1.4,18
386905,sport,1,2,2,0,5.0,4
386903,sport,5,6,5,1,5.0,1
386902,sport,8,26,21,5,4.2,9
386893,sport,89,495,410,85,4.3,18
386895,sport,97,656,485,171,4.6,21
386892,sport,3,6,6,0,5.0,13
386891,sport,336,6037,5102,935,4.5,64
386888,sport,23,223,118,105,4.0,9
386884,sport,411,7745,6977,768,4.9,131
386881,sport,124,1258,1180,78,5.0,82
386878,sport,1,2,1,1,3.8,5
386876,sport,3,1,1,0,4.8,4
386870,sport,55,390,288,102,3.8,20
386868,sport,29,258,201,57,4.3,24
386865,sport,8,5,5,0,4.5,4
386862,sport,114,789,464,325,4.2,14
386857,sport,7,19,17,2,5.0,5
386855,sport,4,6,4,2,5.0,8
386850,sport,4,6,2,4,4.7,3
386664,sport,57,1028,566,462,4.4,34
386848,sport,16,69,45,24,2.4,5
386840,sport,16,90,64,26,2.6,5
386830,sport,15,121,75,46,3.2,8
386828,sport,0,0,0,0,4.2,4
386819,sport,5,24,11,13,4.7,9
386818,sport,55,418,309,109,4.0,25
386812,sport,50,412,256,156,4.5,13
386799,sport,151,1810,1673,137,4.7,79
386783,sport,5,31,9,22,2.0,4
386495,sport,10,79,61,18,4.3,15
386779,sport,0,0,0,0,5.0,2
386775,sport,54,640,427,213,4.9,30
386772,sport,13,17,14,3,4.2,14
386769,sport,111,1215,830,385,4.3,21
386767,sport,56,567,376,191,4.4,17
386761,sport,10,35,19,16,5.0,7
386757,sport,98,823,680,143,4.4,41
386753,sport,19,109,58,51,3.7,18
386705,sport,59,553,351,202,4.4,17
386749,sport,5,11,7,4,4.5,8
386748,sport,3,9,5,4,2.8,5
386744,sport,44,290,241,49,4.0,24
386747,sport,0,0,0,0,4.0,6
386739,sport,16,193,125,68,4.4,15
386728,sport,13,70,49,21,4.8,26
386715,sport,7,19,7,12,3.0,9
386711,sport,17,143,105,38,4.4,16
386695,sport,11,44,28,16,4.7,10
386688,sport,254,3840,2234,1606,3.7,83
386683,sport,107,1026,652,374,4.2,20
386678,sport,4,11,11,0,1.4,11
386674,sport,29,305,231,74,4.9,14
386667,sport,36,230,144,86,4.2,20
386662,sport,29,101,82,19,4.2,13
386661,sport,13,93,78,15,4.2,10
386658,sport,12,18,4,14,4.0,8
386657,sport,8,93,66,27,4.4,11
386651,sport,91,1666,1023,643,3.9,37
386647,sport,1,2,2,0,4.8,6
386639,sport,43,609,516,93,3.0,15
386624,sport,65,676,609,67,4.9,85
386622,sport,31,180,110,70,4.6,15
386616,sport,21,307,193,114,3.7,12
386609,sport,96,1037,753,284,2.1,18
385967,sport,37,296,215,81,3.7,15
386605,sport,4,12,7,5,3.0,4
386600,sport,42,564,502,62,2.5,38
386597,sport,56,409,226,183,3.9,14
386583,sport,16,70,58,12,4.8,23
386580,sport,75,595,450,145,1.7,24
386575,sport,5,13,6,7,4.2,9
386572,sport,191,1918,1052,866,3.3,26
386568,sport,5,19,18,1,4.8,12
386561,sport,461,5142,4340,802,4.6,64
386557,sport,1,2,0,2,4.8,5
386548,sport,82,855,504,351,4.6,16
386514,sport,81,1614,825,789,3.6,55
386505,sport,51,526,443,83,4.9,66
386486,sport,17,85,51,34,4.1,15
386487,sport,10,50,40,10,3.4,9
386482,sport,128,1496,1149,347,4.4,38
386563,sport,38,564,333,231,3.4,36
386460,sport,29,177,92,85,4.4,22
386477,sport,3,19,17,2,4.2,5
386476,sport,55,299,170,129,3.1,15
386811,zdravje,10,18,11,7,1.0,4
386745,zdravje,2,1,1,0,1.0,2
386718,zdravje,19,110,75,35,2.6,11
386650,zdravje,31,196,171,25,1.2,16
386648,zdravje,13,70,48,22,3.7,6
386620,zdravje,11,62,45,17,4.2,5
386607,zdravje,12,50,39,11,3.8,15
386594,zdravje,19,91,45,46,2.3,6
386577,zdravje,37,148,111,37,2.8,31
386524,zdravje,3,3,2,1,0.0,0
386493,zdravje,192,1688,1204,484,4.0,58
386323,zdravje,33,231,150,81,3.1,17
386275,zdravje,12,121,121,0,1.5,15
386220,zdravje,120,1464,1089,375,4.6,63
385973,zdravje,5,11,11,0,3.0,4
385971,zdravje,2,3,3,0,1.0,1
385714,zdravje,44,421,348,73,2.8,19
385688,zdravje,25,84,54,30,3.5,18
385549,zdravje,122,1380,827,553,4.3,102
385478,zdravje,2,2,1,1,3.0,2
385448,zdravje,4,8,7,1,3.4,5
385439,zdravje,39,141,101,40,5.0,5
385420,zdravje,74,620,472,148,4.2,23
385344,zdravje,9,18,17,1,3.8,5
385280,zdravje,34,129,84,45,4.0,9
385179,zdravje,11,16,14,2,1.7,6
385163,zdravje,11,54,37,17,3.5,11
385055,zdravje,13,38,29,9,5.0,7
384851,zdravje,28,166,118,48,1.7,11
384832,zdravje,63,804,409,395,2.9,39
384821,zdravje,0,0,0,0,5.0,4
384809,zdravje,10,54,48,6,2.8,8
384811,zdravje,11,51,39,12,4.0,4
384693,zdravje,69,508,311,197,4.4,13
384597,zdravje,11,31,30,1,4.1,10
384587,zdravje,23,126,97,29,2.7,14
384570,zdravje,2,0,0,0,5.0,1
384559,zdravje,26,184,136,48,2.9,10
384485,zdravje,1,0,0,0,5.0,11
384468,zdravje,12,39,17,22,3.9,7
384406,zdravje,65,768,559,209,2.7,24
384228,zdravje,0,0,0,0,0.0,0
384225,zdravje,2,0,0,0,0.0,0
384179,zdravje,16,103,52,51,2.9,10
379717,zdravje,21,177,105,72,3.3,33
384043,zdravje,6,15,13,2,4.7,3
384035,zdravje,4,2,1,1,5.0,8
383993,zdravje,0,0,0,0,-1,0
383963,zdravje,30,251,149,102,4.4,27
383890,zdravje,17,26,14,12,2.0,4
