id,tema,stevilo_komentarjev,stevilo_ocen_komentarjev,stevilo_pozitivnih,stevilo_negativnih,ocena_novice,stevilo_ocen
385714,zdravje,88,421,348,73,2.8,19
385688,zdravje,50,83,54,29,3.6,17
385549,zdravje,244,1380,827,553,4.3,102
385478,zdravje,4,2,1,1,3.0,2
386489,znanost-in-tehnologija,26,45,35,10,4.1,9
386277,znanost-in-tehnologija,62,420,255,165,4.7,43
386301,znanost-in-tehnologija,90,472,345,127,4.2,20
386154,znanost-in-tehnologija,62,177,126,51,4.7,66
385887,znanost-in-tehnologija,96,361,190,171,4.8,40
385705,znanost-in-tehnologija,188,1168,708,460,4.1,49
385740,znanost-in-tehnologija,6,2,2,0,4.4,7
385429,znanost-in-tehnologija,316,1503,870,633,4.8,134
385358,znanost-in-tehnologija,170,169,151,18,4.4,11
385213,znanost-in-tehnologija,120,657,458,199,3.7,46
385227,znanost-in-tehnologija,42,122,89,33,3.9,12
384624,znanost-in-tehnologija,94,293,221,72,4.2,25
386154,znanost-in-tehnologija,62,177,126,51,4.7,66
379155,znanost-in-tehnologija,58,86,60,26,2.9,21
378937,znanost-in-tehnologija,0,0,0,0,1.7,11
386565,kultura,0,0,0,0,5.0,1
386560,kultura,0,0,0,0,0.0,0
386555,kultura,24,34,21,13,2.6,5
386546,kultura,0,0,0,0,1.0,1
386541,kultura,0,0,0,0,0.0,0
386538,kultura,2,0,0,0,5.0,1
386519,kultura,0,0,0,0,4.0,3
386515,kultura,0,0,0,0,3.7,3
386273,kultura,130,1525,865,660,1.9,65
386506,kultura,0,0,0,0,5.0,1
386496,kultura,0,0,0,0,3.6,7
386484,kultura,0,0,0,0,2.6,5
386469,kultura,0,0,0,0,0.0,0
386464,kultura,12,26,8,18,4.2,8
386456,kultura,4,2,2,0,5.0,8
386453,kultura,2,3,3,0,4.2,11
386446,kultura,2,1,1,0,3.0,6
386443,kultura,10,25,20,5,3.1,11
386437,kultura,8,14,12,2,3.0,6
386426,kultura,0,0,0,0,1.0,1
386560,kultura,0,0,0,0,0.0,0
386273,kultura,130,1526,866,660,1.9,65
386569,slovenija,6,3,2,1,1.0,2
386552,slovenija,10,15,7,8,1.0,4
386544,slovenija,88,542,260,282,2.6,20
386543,slovenija,0,0,0,0,2.0,118
386535,slovenija,102,439,325,114,3.0,14
386511,slovenija,0,0,0,0,2.1,108
386488,slovenija,60,263,193,70,2.2,13
386479,slovenija,178,1031,733,298,4.6,71
386455,slovenija,6,2,2,0,1.9,104
386442,slovenija,100,609,453,156,3.8,55
386438,slovenija,58,229,192,37,2.1,20
386433,slovenija,330,3250,2020,1230,1.7,78
386421,slovenija,234,904,594,310,3.0,28
386386,slovenija,952,8895,4635,4260,2.8,115
386365,slovenija,416,5035,3461,1574,4.1,83
386363,slovenija,20,62,38,24,4.0,5
386337,slovenija,0,0,0,0,1.8,75
386039,slovenija,0,0,0,0,0.0,0
386479,slovenija,178,1031,733,298,4.6,71
386488,slovenija,60,263,193,70,2.2,13
386438,slovenija,58,229,192,37,2.1,20
